V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18
Os06g0700550	716.962430384162	489.712340060927	433.99984186632	1082.20507763122	600.935825760483	615.67097732255	630.087338199697	558.743766565567	254.951195266951	423.064141582854	714.849994514042	484.613111865609	713.622209876243	725.9767618026	374.000341255987	1285.54005687684	1019.52521995323	981.753528612774
Os06g0700700	2972.62213928324	1695.62538784018	1489.84650266969	2350.38969459121	1779.11730507695	1777.02110928578	3065.41878039463	2338.95824079896	1815.66310039338	2833.27593712899	2230.43692013285	1549.0345388315	2748.80107970739	2125.22231828194	1951.39175105672	1923.74914436003	1715.30720096693	1334.24653628196
Os06g0703900	236.434095629554	120.457705376805	146.286983380401	209.807842910254	154.886912571259	197.240884075336	302.665483506108	246.519621243283	180.247993877167	260.302886290261	232.05401644095	178.444821187393	270.144291836695	143.813038111069	182.83072971653	234.035863831401	172.469375711641	174.612259216831
Os06g0710300	550.279863127049	177.725410057807	168.80812451796	552.202293515047	214.481155265899	279.320078465587	665.152525041371	269.782076834541	169.204172300688	604.104210571628	228.360150065917	298.621543445791	408.409634616644	130.622828248777	292.187951989116	299.606922512876	162.254652085932	138.111756442898
Os06g0714300	429.244885446146	226.592880578021	237.717330539216	500.473266125296	351.163546310288	331.356800172675	405.608349954863	288.896409574115	287.199142943909	409.29215457792	231.663801703284	301.973256717673	412.179288287099	268.277555581974	235.33913317359	435.403006301814	332.219515103076	385.949039767747
Os06g0714366	106.773526688148	63.1127987104517	37.0039419653758	156.679430742775	141.511629146989	109.603514766967	127.064927845747	105.797317734808	70.0890439945853	89.1362120304856	129.341857802082	110.044988744618	121.205443385867	111.190264914288	80.5289854607341	118.077005639845	217.283013294048	166.716394621588
Os06g0717200	1635.81760147926	966.362195571187	1099.4642071523	2078.08917425326	1419.20453956454	1241.21671790881	1516.55346347367	1143.38056017007	888.596041467962	1691.31497782293	1176.95344713537	1006.13152137369	1611.52238843398	1217.91221822985	918.566623555724	2121.73584611182	1618.35113570964	2226.11800266358
Os06g0718400	162.573136178296	37.4562805238733	105.289111010602	297.720987182271	97.6051076822689	108.233866102437	484.623499612349	84.418677248857	100.462738724538	464.121006361225	136.949609821681	158.106741813973	252.887126276833	104.035871728142	67.0960540441896	219.615428615579	62.7004647571383	39.9419537503149
Os06g0719500	233.572454343255	224.860864813792	92.8585781317343	596.057360285318	110.162523384371	172.459993265781	430.794080878645	201.464932029778	95.3902038568369	399.648398927299	105.978399772621	177.476933209295	475.334534647188	388.081267659133	82.9344540135673	468.070384420761	129.446892902537	208.690355981022
Os06g0720500	916.330252719556	692.430114257601	612.770422938834	949.112582687553	717.564320121405	687.921421225509	778.927989996614	686.793577087744	505.58941954763	812.373776391578	567.056237419806	724.642161334812	1015.06761147675	864.666698263339	566.604592119549	1454.44579050301	769.703508605875	809.453423410438
Os06g0720900	179.456043512261	107.051925334841	73.5814038193874	452.623499342659	103.409717279893	129.838949449	298.831312634827	179.200116494565	86.506131953441	320.054242447772	135.382329247908	99.2797541342684	520.112007420694	191.999895617205	85.9941754217141	643.732733884248	99.458474026418	167.68166700169
Os06g0721800	232.956396225633	146.701795172146	244.197871648877	444.600217289909	163.818366077825	164.12042800284	572.277646762541	145.549177435599	197.295100551982	427.796082404225	181.238631512701	202.413410932447	324.25814827801	163.474895372562	145.913036994612	356.879636065995	130.64714231124	73.245858712307
Os06g0721900	94.7195920273277	37.1777716281136	36.8272501637178	82.3505487226877	26.7853657733451	36.3090796187764	89.9324818099234	50.1548593262917	31.2637791125832	56.7227577255096	52.3899813862354	35.2818791425741	82.3161626033636	61.439177155995	40.4637535967682	88.0504366057233	50.8968386028778	61.0840309165975
Os06g0722300	536.417939174871	391.771763523914	353.377717056752	681.352883638405	524.509747578299	474.578640647	514.624635729546	487.653941372351	346.368518154649	543.181202162131	431.817057456512	516.08894068041	643.166362037399	508.72483664211	369.802088000682	398.195020220518	633.348490822444	651.563510556872
Os06g0722650	535.595924984363	390.935363680194	353.384890648585	673.794677371796	511.080791657103	468.93349322237	508.099068611485	487.672404678928	346.375549459264	540.926943812993	431.825823372321	516.099417321215	645.100930895705	508.735163791099	369.809595008368	398.203103606671	641.366259609622	647.092183238798
Os06g0723650	94.7195920273277	37.1777716281136	36.8272501637178	82.3505487226877	26.7853657733451	36.3090796187764	89.9324818099234	50.1548593262917	31.2637791125832	56.7227577255096	52.3899813862354	35.2818791425741	82.3161626033636	61.439177155995	40.4637535967682	88.0504366057233	50.8968386028778	61.0840309165975
Os06g0724000	2642.52749275243	1053.63709539795	1387.69449532819	3365.30926096117	1407.2952530764	1614.74487039416	2613.88817200578	1316.00814641657	1053.5831835015	2357.29650207673	1413.43974911344	1571.14052465792	3439.18532878596	1367.74321958494	1301.99142692001	3348.66879806907	1477.3429847307	1265.4821885187
Os06g0724900	243.427267269751	75.8965594347285	117.357401383078	135.049013066033	72.9646723048424	122.953387695068	288.95482425394	150.603274736043	151.81279733089	238.411967272437	110.193146499139	107.084033434293	278.195888494935	155.193166542247	145.455903175993	91.2206317814758	84.9757167990878	54.7531877923374
Os06g0728700	198.953507976775	118.8930197866	90.458549471394	98.459391984879	102.956376116464	178.922656523167	277.06650452912	101.153164118079	104.19506147236	153.269381392422	67.3048639890011	243.249759740112	151.125201080311	59.1958570144844	52.3902734454284	41.8979223514717	36.695917862573	142.753403644629
Os06g0729000	286.745043746128	193.687215399374	195.94648418762	234.556319426129	233.74974360687	270.604204417977	422.667797540209	286.804055132888	213.006098994432	340.744204308965	320.079679199361	297.714860219202	317.638627532779	214.993477711971	167.470189953665	213.072391102183	216.413527154208	214.083990468143
Os06g0731950	229.787426177602	214.630685156713	147.856560304108	304.863990562829	196.168733086417	189.179376677454	228.385574945359	182.150488680004	124.192826833547	234.40615818217	183.974502547655	197.835507267921	195.807928215979	264.517690848465	163.570271814918	298.973504388249	250.174192432431	257.506688410592
Os07g0100800	293.144985293065	207.373677530461	190.435546908259	311.271835293074	212.72752242039	231.062922321432	242.818372595173	160.540863186461	127.716516202997	211.866039294648	179.36434344994	131.841392878015	304.531438153605	224.805420612266	131.407800310089	313.492699524816	268.029443410342	341.953893099737
Os07g0101000	400.686541620818	268.665679732706	254.443929875442	380.199231327251	312.537357567307	201.238520530492	542.439035775213	298.82544776419	199.517357753248	384.472211878923	252.38568249286	205.835156017916	427.273226664805	290.969369181008	166.066441172311	418.661115843748	299.085618276599	208.838658499784
Os07g0101300	1808.6739823805	918.62273750662	874.622580938262	1683.21705147655	990.318101828339	1056.88325747355	1907.76976694719	1339.91880288871	951.851168015648	1662.99588771988	1046.58033083567	952.461837153998	2136.36035119942	1158.34913129898	952.727445894083	1380.13018754169	836.784115261178	639.742818852836
Os07g0103500	93.0453730452794	50.1596036705231	36.6400000989887	60.1191857793139	70.2172973417049	80.1162672822425	86.6601200632332	38.8175558058689	17.3185168731301	51.6365548347808	77.4430200773782	103.779249756168	72.6931548146415	27.1492832922351	28.2596498325839	51.2217012559057	53.1904105545925	64.8196225450875
Os07g0115300	315.152913363902	231.074283714541	189.389478136928	479.988488943663	298.364229713052	215.569450592342	331.039557647801	321.484310826564	189.683124327989	373.46469451055	463.399928843447	221.628165403804	292.529017370247	328.610578190873	119.296052670421	588.156381968967	357.188840927447	342.039129532652
Os07g0115500	141.123779808566	108.418019397048	105.534106161491	440.135733048115	165.572866862028	151.012902783944	151.479407234514	82.9218349795208	48.4631692916306	218.041246781131	132.917118760731	93.919087783246	170.927688555054	92.1583388574109	58.9052454636613	366.894002967786	141.40785973787	109.986218354683
Os07g0116600	220.683167671131	128.37106636239	99.1963684869679	671.62661773986	245.866822782341	108.585894987082	365.455881505737	135.817338319023	71.7718487026758	220.935314182672	235.693151973321	119.266894459653	294.956678923098	269.035595254335	67.5935280564791	587.503262679043	310.743149724211	182.043763691973
Os07g0119000	163.143595182852	103.709491430179	92.7157315380858	124.19085245901	108.912098335004	142.771439323455	137.25620454589	85.2971707939891	79.5002620635968	134.054872127902	111.814596413209	121.507653527041	95.6394000331747	117.531526237003	73.2035656752788	144.334334789929	107.301169512342	101.014495016717
Os07g0143500	98.8299236144538	52.3117649825303	56.1346099907614	87.7014131124347	41.8284256613091	54.7249685899939	92.7829672349364	39.4860338946054	26.1716189436046	68.4709892394032	49.5098981453029	29.9334176823927	79.7498067135457	99.5117536977317	42.5437920084881	116.477400924806	61.5176579758295	49.2644185339289
Os07g0173100	1225.39018651126	741.100635642754	694.616706014434	1204.87881870197	716.072813245244	704.966537655321	852.654688841273	810.959650771855	655.893430087668	893.772617660544	767.881052347912	627.274025882432	1239.04734934712	859.117045481966	620.305647479398	1210.11748653287	654.589722046084	726.420688823975
Os07g0178800	1503.52176198676	356.754207672881	1003.59025050773	902.516770633221	750.771721126275	2381.98962102556	4820.99900677504	1541.1522765657	1591.24469240551	3466.40408907683	1579.14177183825	4382.31747854362	1035.44470537606	703.534958987591	738.91356864529	953.932517002894	540.435191653626	1480.32821669497
Os07g0180700	133.92316150659	76.6826264552624	76.4899112365983	112.570366636115	109.125847944332	96.7034974681374	149.980317050185	125.494022388002	100.215882930101	159.784823484203	108.226166514342	127.522811547618	154.09190127459	111.174047725094	99.5783212029479	121.709659030643	94.2444167537889	97.5306017997518
Os07g0181500	2322.019524772	1249.56031657124	1111.32636497475	3108.22298840087	1744.32670708489	1063.90485203063	1750.80662937915	1527.63237336939	918.372532188228	2085.72537327567	1921.52127342956	1017.43214698176	2292.83287099886	1972.23934558372	1049.97303594225	3836.46019158216	2560.38666176939	1526.42806625665
Os07g0185000	693.209959789815	602.187263351351	373.574184181566	955.873198979351	568.294545994851	495.477349061314	745.649765197157	730.416008843051	534.57868872767	673.914565034649	781.952767716329	437.755173916904	679.935911268787	592.38691684155	458.572190715453	1263.7779310697	837.676312801619	672.105431614785
Os07g0191625	5.67734895583927	10.3633142135629	0	0	12.0475079921284	0	7.60642981437346	0	0	0	15.0521289172326	0	0	0	0	5.68750787734421	0	15.0770311111913
Os07g0211601	111.25293359816	66.5077208657564	77.8986307306004	193.539476231893	91.6853717995263	70.5510201320026	210.81720746408	54.0518624140791	43.9456477132655	136.692215709575	76.1635534278487	70.0441232926177	216.727301105921	72.327463053258	44.3301008325539	188.782344611048	34.577110317135	90.7747696365471
Os07g0211700	67.7703586265172	26.4782978193887	42.2693998430347	118.638097567683	36.9211820073115	52.202042712916	75.8836446528458	22.3615972473012	29.5967903644075	75.2195044266187	24.2445420958701	42.093417440583	75.825974632892	48.4239425205622	8.64575962067887	99.8554493782677	55.1378772567299	30.8960591586702
Os07g0232900	979.954719638913	547.986413206062	542.827349787855	795.075044767793	463.133876620565	550.72699001827	820.456222674558	638.266631641435	512.445498109501	816.562359792959	515.96229895801	437.04023212261	1024.47314909669	559.210478020892	505.689447826543	802.110460963418	471.036449751339	378.248623891317
Os07g0257200	3570.20613554276	1215.1972651256	1258.52441062822	2301.08107227699	1226.78482075354	1400.52425044184	3503.64430063324	2066.01046311211	1292.03969882892	3178.00056616759	1443.05582825996	1453.57734822667	3551.93793136591	1945.53550678724	1529.51419613242	1790.04338388842	829.515136294203	815.726946963534
Os07g0257400	139.301525898373	90.9183949690708	68.9084456711736	161.656426332461	101.055482671415	91.4675432195437	219.449172850472	85.3661390622689	72.852900814279	219.673844971293	80.4354816914002	110.85573040779	187.384483756034	86.4289173443531	90.7133225347958	142.507570571112	66.5208719296143	43.5678223017224
Os07g0406300	4158.74541665723	2752.29212209383	2334.40749744265	4053.50250370193	2714.91583669257	2754.77013635345	4091.42250861409	3152.7148479088	2463.10151471412	3892.17814368221	2703.38553697248	2508.862675201	3821.06220530812	2846.98678600742	2557.11074630965	2815.78721450714	2224.31052270317	1936.02449967044
Os07g0437000	219.287378691044	77.2583275308222	104.115784780762	158.058324409247	167.112056384474	126.037710697758	172.292685012019	99.4497762967066	104.070214061966	146.970843829333	110.738562289811	100.255856751037	205.408229064509	187.25015876536	65.6794199457451	179.698199839606	181.267404186015	276.310483687955
Os07g0448100	12380.1439331097	5693.5838279267	4737.55225571104	9886.58616088574	5424.64580565892	8021.66648969127	10085.8274215104	4628.47704780589	4014.47152265687	6657.62321593416	4359.24962027747	8054.57137945122	11932.7885534454	4404.95902382578	3176.69837957497	9159.17180723104	3703.67572650281	6545.52124349212
Os07g0448150	1738.71045432783	758.134597174339	713.752683957454	2000.04126419057	976.38139458153	1249.008658929	1529.82154880261	608.459761202523	547.260461777454	806.382461888684	626.856778877138	979.074657423652	1310.5600842113	576.868583700801	450.47571003297	1206.4701710629	455.286879657951	973.31841150328
