V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18
Os01g0940000	42.6810121391211	222.54495976222	451.773023349331	145.98433207	186.833553249723	413.323447319404	53.7727203257756	393.263087051975	525.123446794714	135.337421608348	300.816487764926	475.914727406518	50.1016090635988	462.84566643734	402.353764233609	188.568674263851	229.747802179003	754.974263415693
Os01g0945100	3.96429070351378	16.1514304497854	17.6329458088061	3.09517657897591	34.9073376995788	27.1332015995215	0	18.1846931439019	21.5796545263616	3.63605911610478	5.34244268352851	15.5838304081246	0	21.5146237032288	32.5474769002107	13.0607265931344	21.129079013986	22.8053331171254
Os01g0952500	639.08520031308	3478.64065144226	4185.89841717799	1105.00458720136	3791.13846125588	4418.49430899716	619.58748826801	3366.09500293043	4114.85697400036	1128.25771453508	3547.79042384022	4331.58087071981	705.678717218379	3755.88445580703	4697.77479149349	1445.50970607216	3819.18161109768	4616.58282798505
Os01g0955000	1028.03893918863	1491.16450771221	1661.60529763075	1340.2729836788	1751.66965100334	1836.12769791586	886.471947572152	1429.26590721874	1583.22498168855	967.785364744022	1560.14807193719	1664.06119007211	930.087363637129	1531.95715548397	1692.30188039943	1457.55462803847	1899.89773069088	2534.99340406393
Os01g0959750	55.7204326433778	120.503582019409	141.000196003503	40.8702707463076	180.886241371728	187.859989696921	20.6257254126833	107.47327119711	134.426676852086	56.6205579783296	120.311980901493	153.167774105368	49.2540927787463	126.938726321394	240.749041303451	77.4234059104404	189.604638369326	162.147175313608
Os01g0964400	14.214070409624	29.8007209490575	80.5499970261566	10.3884209203396	68.7567609635489	107.090736248975	23.3724433221022	73.6760781040945	65.3334685249126	27.7221505107006	57.2132697951327	80.2614950751069	12.6425598110283	53.9141903192656	68.5747680333893	2.34861681728903	33.8605957814001	27.2312020302049
Os01g0971800	33.5317829457005	129.652644933698	179.88063316746	57.455389808982	157.930533419033	128.708819739093	30.8880329137622	59.2511254372494	65.2037252983267	29.8938409635156	57.5390970428799	68.665726376941	64.400698195399	135.727099941154	189.087860977298	110.125863072373	277.363875202883	113.611870290785
Os02g0114200	1678.00714442237	2610.33262431179	2527.52557920369	1624.43578684908	2429.63808202093	2341.8067943013	2209.83285142231	3249.10320402262	3283.3580227098	2381.94994931891	2320.10871552109	2392.27131962883	1366.14932766138	2450.27466957383	2442.72969686072	1704.57153753607	2343.20686729766	2162.99584820335
Os02g0115700	8256.05017036011	19275.8840537994	12263.6898821676	9199.28359847493	17010.8803303155	22254.4548566431	5280.68954713507	14778.6282981218	11235.5921937069	7301.45058284557	18833.8532097075	14478.9118192314	13323.1888897771	16279.1117636298	16857.0048994015	19355.4586153634	35424.050843435	18761.53594831
Os02g0115801	3.74397751104143	35.3005512266919	33.1805207323885	15.0417492186104	16.5671028964401	78.8758649157083	0	12.6873269871138	16.8770442983337	9.48478455449413	14.7635457210135	46.2459851892811	9.56415954259949	56.6969565577122	14.0869443315836	96.9196545825006	228.151190769929	66.0242619560417
Os02g0126400	350.692800236476	637.732434540381	778.670780425738	421.553873966094	469.713158856662	572.698184380285	382.816487948286	600.264007846639	918.107717331107	567.647157146273	566.86158873043	577.166144514707	378.660267637256	637.557561791185	976.293704967501	422.591962959494	492.041381713095	460.163392929102
Os02g0130600	102.287339845917	285.146690660251	315.198705621466	171.102223931988	292.536555793234	297.204729949937	149.661355224633	285.103531695355	402.104907911087	156.829352897937	332.845104429263	334.216587112016	137.347729964878	353.095474439541	307.619551524158	178.265035159616	295.915726738101	380.719478541035
Os02g0134400	59.9300668586804	135.717795138065	242.052469042743	113.032953451393	76.0801971589273	194.165612905237	51.0145969548034	137.294815278481	265.422468768856	122.085783234101	105.34320063719	151.625155117871	30.7886965500696	121.06530796967	210.89717946417	58.7370972010107	90.8376553382933	177.044458747704
Os02g0164800	168.674019344548	295.439667354802	303.424120869727	277.987719644541	239.810249436267	284.858708635077	147.080037675675	223.59771290448	275.723019996417	157.128328223315	233.320042352731	253.872302670745	175.344638390034	306.192583898006	259.089575441212	234.575465267377	362.084345117639	426.30294843768
Os02g0166800	63.8184241884358	173.584324291247	151.544346839825	53.7531567916472	125.152802532995	233.434279816559	37.3655608976958	109.384887641863	115.721198445591	62.0374617848864	146.309483620676	237.158439606975	52.114901101155	121.191403895304	116.729123806431	74.2273817665424	172.804581059807	163.184303005751
Os02g0179200	56.5615506950545	157.001372872856	169.558767957689	78.5297161953818	161.506065680416	150.880991077226	55.1751346508802	194.692816783717	180.38241081738	109.035104889457	140.862607444456	132.972672902563	72.3153681625628	107.181925528792	177.568542802873	65.2903534792169	105.545203495657	48.4613913078589
Os02g0187800	9406.10955389163	13228.2182051542	16006.9961361072	10148.7314420193	14556.3755229022	16361.1578469028	9440.91456432571	14005.970732095	14335.6811422584	9693.44284435058	14401.5346351131	14661.3070850734	8168.45064278906	15489.2356781058	13636.7162533705	9171.86513764969	12935.8967024967	12840.8875593008
Os02g0191800	613.656309236088	1481.12585161696	1662.15298979385	3704.12746695261	3272.15824417279	2396.9614599853	484.637171842392	1622.10708364883	1268.85652705447	1926.31616188139	2688.98717402754	2037.78150950049	459.72955782139	1625.70068439622	1213.49528490172	4524.44176118518	3633.93426256725	4972.70774579402
Os02g0193933	2.76048118451011	23.3614530280564	11.7423183531139	17.2021470540815	12.3653312269571	23.2575222016448	5.01829035421872	18.4170638160571	8.41011741846631	4.74063238221412	30.7166168739013	29.9371143025241	3.33868006379429	14.9080161860497	17.7724900780333	5.55885457984775	16.8939929238439	22.4902086348466
Os02g0198700	4747.84456006055	9748.88994469593	16714.8454916541	4053.23986433608	11388.6831120447	17413.9294981656	5152.82735222112	8885.91991025441	12333.0246424106	4533.12846524042	7963.6997535388	14501.1676520645	2472.86996064529	12831.3309120905	10859.6114396071	2722.09864151238	9867.75622377129	17576.4380888093
Os02g0203200	538.652611632907	1089.34491904535	853.339005083423	464.062231007999	745.141795006216	1160.3591683995	342.480393661209	1123.13199402661	1185.22594941645	567.941781916892	1117.23895566628	942.067468198183	499.685470842856	844.969181946132	1148.79370181023	494.516158241205	769.534792208585	658.247435007614
Os02g0203300	283.102448656323	730.616971845754	738.339126855521	406.71652283006	642.472832464675	782.59763327052	266.749288778323	662.882142970028	647.465284467944	362.640630164199	593.4762926494	616.088281736515	299.02728720792	514.204934301074	602.322338912909	378.946723365016	638.462359857101	578.18264420152
Os02g0226200	511.716987864665	1221.61893297845	1609.83635307513	1044.67078850178	1371.08654073532	1908.04071702468	427.130187822438	794.908803875809	998.277748217174	543.091672313911	1051.85328086464	1333.4971142205	274.184504332493	981.835048373408	914.811850868224	831.325106666396	1545.43193063622	2600.82368884946
Os02g0226600	26.7293484303649	75.016413627718	29.5186467205374	23.3287311065917	33.7392856812323	25.2588494673484	19.3668397290211	68.9822562541694	38.4800901074667	25.810625238003	28.6924550721883	21.3115209190658	12.8151373889331	41.2354874278625	37.4336300636324	28.9979484756425	36.2645448665794	28.9363273463738
Os02g0233200	25.6719480078812	60.0839292621732	55.2765628939255	43.6534748668532	50.4209297574768	88.2214585875405	35.2640074538024	54.0190832829397	71.6198909016742	46.4612180903856	65.3631445314116	71.9848967010382	31.0015338220544	86.8699233985383	61.2690101037376	95.901711570354	73.4418390710301	141.96112335769
Os02g0248300	0	4.54875394820843	31.3312678287822	0	34.4404797123773	42.1815928525594	0	8.83016353868	20.0732658560919	1.46519448680879	8.80764859138784	52.3803202427243	0	12.029154234828	8.36990418788154	3.39305125447941	36.3004564585353	56.6333270359775
Os02g0254700	1139.74834033066	1615.09420459611	2108.64715698041	1166.9785397333	1423.0486803759	1847.47575923232	1129.96304803509	1871.8495106382	2052.60464251349	1101.43325127083	1677.90465959181	1923.04584484338	989.054384638886	1978.90629249582	2138.77234924242	1117.62895803218	1451.24848582197	1618.27126046899
Os02g0261000	357.07329844523	1098.44564618462	1209.33148062451	554.206974082591	929.111421942174	1294.05581419895	507.073433048656	690.106722844379	990.89444126366	474.955903072498	798.56427343163	1105.01427088206	490.309867163501	757.971721235516	742.075096645536	562.627834588928	865.240702591236	1237.17608441456
Os02g0269200	192.188892458198	297.934747812831	197.062289045708	156.550463970599	278.7934970618	181.082384511634	158.768150645377	277.820301703458	322.60362316342	156.704692292407	252.143246514682	199.839533697844	213.081195337131	333.360679716676	333.572085492743	300.288886239182	356.826335022887	319.380020977699
Os02g0278700	40.8800432276996	101.515332627385	118.191777421062	27.7741789802831	74.5739579665775	115.664857076316	34.9067659593775	144.258709316598	153.905591165304	37.627221188808	112.363609417956	107.905837527093	44.1364435119486	57.996055916275	204.629019515449	24.3638746707473	76.8979046295947	142.523496491416
Os02g0299200	219.707519993277	479.691183611815	567.583689435675	373.264774857507	746.367650880987	744.352622875976	336.178251119813	402.864245983938	567.760770544254	385.232595881496	576.570190521263	559.591530142518	233.525117660664	545.594704675331	330.691474688065	530.805991689197	916.575969255543	985.150706108764
Os02g0301100	1034.95569053154	1398.45438256369	1144.23955456199	1033.64663459928	1146.72344396564	1297.07073594214	719.730702631392	1747.80322556417	1495.58942278942	831.102948444939	1633.31142735702	1274.01768668344	768.018738231753	988.579610635001	1365.86513582884	1046.78732673939	1507.24366399284	1343.14004554528
Os02g0439200	141.568650484567	249.017519807048	252.902762536712	121.882120182982	234.305540637615	280.157609773304	181.502568746235	247.836876881246	313.461009736811	172.323990099347	211.701596625721	236.657478606859	147.127274206752	241.516264819414	265.742598927719	84.5097373770226	190.112594839894	184.476381993674
Os02g0466400	124.801047978819	169.0128070284	216.837664304095	254.069973813432	178.751206563425	143.865893159801	102.703240283193	217.398447520369	432.325033083603	257.673033808159	251.901494022558	218.125285163655	54.1786066720092	313.106142544554	365.767724320883	260.231016692761	147.107578521661	266.021609172939
Os02g0532300	482.400314451572	1171.84494765711	1663.48618973369	647.639182251539	1921.39647472136	1641.22186559153	956.2855322106	2137.92893146446	1980.27886279144	1382.4049686131	2090.38072705982	1781.43642607308	404.510365340873	1542.75355743063	1742.17942976392	461.123599854553	978.95308234396	516.586294962716
Os02g0534400	1221.19487636419	2842.18760996488	2772.71009714465	870.464179541154	1802.90702960076	3075.88269433998	975.128016593779	2680.4604152682	3339.13744860794	1109.31653085107	2255.21643753474	3083.37439774365	1192.79293047492	1691.47321260683	3907.29988846503	625.151825564176	1632.98285127197	1103.08467333148
Os02g0535901	373.88310915194	602.273685467221	675.076518719003	612.901938788009	791.855857151015	721.526979389392	362.054488877842	694.322005488777	533.977428311116	591.668460983686	664.662368196863	730.856276256986	320.724489199332	667.279113591537	420.096143833594	495.084170349727	407.585554260825	441.450423182688
Os02g0541500	90.758162682541	169.939857743548	73.6954742598299	241.625895539926	111.471295778164	36.6576116835596	115.89388784157	236.144136381821	88.5714029330302	186.632784995701	102.573919893249	37.0711422670279	110.67671914047	182.983811647123	89.1050988959135	395.885773486995	154.926636228421	78.1919787166739
Os02g0549200	1297.54610123551	2069.91535282205	2839.92609052597	1350.82623086258	2338.80891345226	2938.21551795573	1721.3083640955	2548.45105941619	2891.85818045223	1789.66907545677	2445.4764236616	2703.64506782436	1378.73493653458	2561.65839183341	2770.45415194567	1355.42642373069	1947.41384135509	1875.93033640297
Os02g0551100	284.157899719192	389.766610833247	569.4226200573	313.107594361597	547.967991044762	797.09140501137	316.879336626539	542.908630088521	682.827652644371	462.743780536128	503.508627788395	669.286420120164	242.258806340111	572.411665640371	680.978485211633	318.202662081863	514.133204727274	680.604831895419
Os02g0552200	47.6625830074511	274.796325763813	274.727837558203	108.671209541573	255.876822319477	254.695071798738	97.4382091359252	205.422398905033	220.08091315126	132.907289709811	305.058364755873	289.023972924903	93.223866719094	213.620796651892	192.798236072983	189.060409324596	316.83821110434	472.678148818189
Os02g0555832	187.753841977599	351.759961182366	420.195295643112	306.556890863051	395.168738615242	286.69229487638	180.76373652528	230.799003941669	279.423030075471	236.499238099532	251.626128472588	238.355275180408	177.857553309701	321.499659517662	291.554747055104	299.646893801912	253.135308629057	355.730034170091
Os02g0557800	1351.70054651765	5079.91615683767	6319.16757579849	2182.48330119695	6372.55856211662	7816.03564209468	1253.56584441024	5851.49693643437	5264.4110102443	1950.91133400314	6249.84573570647	7777.64409440128	1181.15491747368	7314.2834159911	6082.65657018852	2746.5924651764	7295.0313357756	10258.4790772753
Os02g0578000	0.829045590977821	66.3531457585946	46.5286564451296	6.30959856029021	83.6938145330708	54.0883467797337	6.94821709595282	21.4090263627059	29.0625616305088	5.35467868612749	25.357244501147	26.2477628286246	8.86330137151679	44.7509066057251	29.054249194363	29.2858643735289	86.7346326670392	10.8461060800808
Os02g0579000	425.409881541556	1117.83877975834	1473.09659606064	761.652648946237	1321.19318345674	1993.13400451612	444.772300319886	1135.59488482181	1246.93566110306	693.212519567537	1469.73007138654	1696.11759571407	443.139709575326	1326.41593114766	1353.81794510629	1055.15276981999	1905.32544791876	1895.6218390631
Os02g0582600	369.34134348103	677.507513062326	572.04291869029	210.51369713942	427.907436875155	355.106224396987	241.321473869729	1127.68883553032	874.042130536978	295.673511167039	765.746229058905	601.107385694159	325.114346111766	1148.54748590153	774.073427368452	220.804266286389	381.920198304315	170.173519222215
